,dataset,ssim
597,NWPU-Crowd,0.8431128859519958
598,NWPU-Crowd,0.817454993724823
599,NWPU-Crowd,0.8560048341751099
600,NWPU-Crowd,0.7634823322296143
601,NWPU-Crowd,0.8109402656555176
602,NWPU-Crowd,0.7408010959625244
603,NWPU-Crowd,0.728780210018158
604,NWPU-Crowd,0.9055805206298828
605,NWPU-Crowd,0.7105633020401001
606,NWPU-Crowd,0.7647469639778137
607,NWPU-Crowd,0.90911865234375
608,NWPU-Crowd,0.6423627734184265
609,NWPU-Crowd,0.8346876502037048
610,NWPU-Crowd,0.22686165571212769
611,NWPU-Crowd,0.7731611132621765
612,NWPU-Crowd,0.9358202219009399
613,NWPU-Crowd,0.8782125115394592
614,NWPU-Crowd,0.6205235719680786
615,NWPU-Crowd,0.8544824719429016
616,NWPU-Crowd,0.649775505065918
617,NWPU-Crowd,0.8317230343818665
618,NWPU-Crowd,0.6841377019882202
619,NWPU-Crowd,0.7838218808174133
620,NWPU-Crowd,0.859514594078064
621,NWPU-Crowd,0.647272527217865
622,NWPU-Crowd,0.6498971581459045
623,NWPU-Crowd,0.8089595437049866
624,NWPU-Crowd,0.6009393334388733
625,NWPU-Crowd,0.867133617401123
626,NWPU-Crowd,0.9076706171035767
627,NWPU-Crowd,0.7994592785835266
628,NWPU-Crowd,0.9595510959625244
629,NWPU-Crowd,0.7083700895309448
630,NWPU-Crowd,0.858257532119751
631,NWPU-Crowd,0.9197995066642761
632,NWPU-Crowd,0.5980024933815002
633,NWPU-Crowd,0.7558673024177551
634,NWPU-Crowd,0.8384666442871094
635,NWPU-Crowd,0.8286230564117432
636,NWPU-Crowd,0.8206662535667419
637,NWPU-Crowd,0.7287358045578003
638,NWPU-Crowd,0.803848922252655
639,NWPU-Crowd,0.6836840510368347
640,NWPU-Crowd,0.8462080955505371
641,NWPU-Crowd,0.7450928092002869
642,NWPU-Crowd,0.6405912041664124
643,NWPU-Crowd,0.9478970170021057
644,NWPU-Crowd,0.7657569050788879
645,NWPU-Crowd,0.9782341122627258
646,NWPU-Crowd,0.5934944152832031
647,NWPU-Crowd,0.7204461693763733
648,NWPU-Crowd,0.6954900026321411
649,NWPU-Crowd,0.7967035174369812
650,NWPU-Crowd,0.767352819442749
651,NWPU-Crowd,0.8561618328094482
652,NWPU-Crowd,0.6909742951393127
653,NWPU-Crowd,0.5285231471061707
654,NWPU-Crowd,0.5515743494033813
655,NWPU-Crowd,0.790642261505127
656,NWPU-Crowd,0.8281134963035583
657,NWPU-Crowd,0.7681542038917542
658,NWPU-Crowd,0.6156160831451416
659,NWPU-Crowd,0.9947148561477661
660,NWPU-Crowd,0.8195276260375977
661,NWPU-Crowd,0.8528681397438049
662,NWPU-Crowd,0.7136465311050415
663,NWPU-Crowd,0.6882340312004089
664,NWPU-Crowd,0.8458500504493713
665,NWPU-Crowd,0.8881106972694397
666,NWPU-Crowd,0.8063686490058899
667,NWPU-Crowd,0.7539221048355103
668,NWPU-Crowd,0.843600869178772
669,NWPU-Crowd,0.8158318400382996
670,NWPU-Crowd,0.6219409108161926
671,NWPU-Crowd,0.6577114462852478
672,NWPU-Crowd,0.69224613904953
673,NWPU-Crowd,0.7592411637306213
674,NWPU-Crowd,0.6576656103134155
675,NWPU-Crowd,0.5639761090278625
676,NWPU-Crowd,0.6562309265136719
677,NWPU-Crowd,0.7169215083122253
678,NWPU-Crowd,0.7711721658706665
679,NWPU-Crowd,0.35124486684799194
680,NWPU-Crowd,0.8104674816131592
681,NWPU-Crowd,0.8849219679832458
682,NWPU-Crowd,0.55745929479599
683,NWPU-Crowd,0.819664478302002
684,NWPU-Crowd,0.8321210741996765
685,NWPU-Crowd,0.9217751026153564
686,NWPU-Crowd,0.9264099597930908
687,NWPU-Crowd,0.505585253238678
688,NWPU-Crowd,0.9203275442123413
689,NWPU-Crowd,0.8580540418624878
690,NWPU-Crowd,0.43192511796951294
691,NWPU-Crowd,0.8828725814819336
692,NWPU-Crowd,0.7916389107704163
693,NWPU-Crowd,0.8715324401855469
694,NWPU-Crowd,0.8471783399581909
695,NWPU-Crowd,0.746497631072998
696,NWPU-Crowd,0.7595483064651489
697,NWPU-Crowd,0.8695769906044006
698,NWPU-Crowd,0.6525865793228149
699,NWPU-Crowd,0.9570150971412659
700,NWPU-Crowd,0.7790214419364929
701,NWPU-Crowd,0.686111569404602
702,NWPU-Crowd,0.7466490864753723
703,NWPU-Crowd,0.7555041909217834
704,NWPU-Crowd,0.6199835538864136
705,NWPU-Crowd,0.8550974726676941
706,NWPU-Crowd,0.6131099462509155
707,NWPU-Crowd,0.9095756411552429
708,NWPU-Crowd,0.845058262348175
709,NWPU-Crowd,0.7910112738609314
710,NWPU-Crowd,0.7726269364356995
711,NWPU-Crowd,0.7830774188041687
712,NWPU-Crowd,0.845854640007019
713,NWPU-Crowd,0.7728111147880554
714,NWPU-Crowd,0.666719377040863
715,NWPU-Crowd,0.7967584133148193
716,NWPU-Crowd,0.8730896711349487
717,NWPU-Crowd,0.7340514063835144
718,NWPU-Crowd,0.7850104570388794
719,NWPU-Crowd,0.7210387587547302
720,NWPU-Crowd,0.6490293145179749
721,NWPU-Crowd,0.8236261606216431
722,NWPU-Crowd,0.6716817617416382
723,NWPU-Crowd,0.7654374837875366
724,NWPU-Crowd,0.45981743931770325
725,NWPU-Crowd,0.8157861232757568
726,NWPU-Crowd,0.8019284605979919
727,NWPU-Crowd,0.7549964785575867
728,NWPU-Crowd,0.8220893740653992
729,NWPU-Crowd,0.7470661997795105
730,NWPU-Crowd,0.6681067943572998
731,NWPU-Crowd,0.6731293797492981
732,NWPU-Crowd,0.967538058757782
733,NWPU-Crowd,0.7286227345466614
734,NWPU-Crowd,0.5842031836509705
735,NWPU-Crowd,0.7349640130996704
736,NWPU-Crowd,0.8321755528450012
737,NWPU-Crowd,0.9292255640029907
738,NWPU-Crowd,0.7986963391304016
739,NWPU-Crowd,0.735824704170227
740,NWPU-Crowd,0.8677104115486145
741,NWPU-Crowd,0.3532959222793579
742,NWPU-Crowd,0.7999484539031982
743,NWPU-Crowd,0.43825727701187134
744,NWPU-Crowd,0.3316168487071991
745,NWPU-Crowd,0.37408238649368286
746,NWPU-Crowd,0.7191722989082336
747,NWPU-Crowd,0.8772073984146118
748,NWPU-Crowd,0.886809766292572
749,NWPU-Crowd,0.6107254028320312
750,NWPU-Crowd,0.5961975455284119
751,NWPU-Crowd,0.6049959063529968
752,NWPU-Crowd,0.8146966099739075
753,NWPU-Crowd,0.929422914981842
754,NWPU-Crowd,0.7619288563728333
755,NWPU-Crowd,0.5636520385742188
756,NWPU-Crowd,0.6458156108856201
757,NWPU-Crowd,0.8573620915412903
758,NWPU-Crowd,0.9487997889518738
759,NWPU-Crowd,0.8374465703964233
760,NWPU-Crowd,0.7838211059570312
761,NWPU-Crowd,0.7797771692276001
762,NWPU-Crowd,0.14314158260822296
763,NWPU-Crowd,0.612037181854248
764,NWPU-Crowd,0.8103316426277161
765,NWPU-Crowd,0.7243543863296509
766,NWPU-Crowd,0.9048351049423218
767,NWPU-Crowd,0.7647669315338135
768,NWPU-Crowd,0.7205294966697693
769,NWPU-Crowd,0.9444476366043091
770,NWPU-Crowd,0.8255099654197693
771,NWPU-Crowd,0.8109145164489746
772,NWPU-Crowd,0.8938961625099182
773,NWPU-Crowd,0.798054575920105
774,NWPU-Crowd,0.9078893065452576
775,NWPU-Crowd,0.7087233066558838
776,NWPU-Crowd,0.8769621849060059
777,NWPU-Crowd,0.38372838497161865
778,NWPU-Crowd,0.7205756902694702
779,NWPU-Crowd,0.5966722369194031
780,NWPU-Crowd,0.9019640684127808
781,NWPU-Crowd,0.6029623746871948
782,NWPU-Crowd,0.5705211758613586
783,NWPU-Crowd,0.6875684857368469
784,NWPU-Crowd,0.6885935068130493
785,NWPU-Crowd,0.9479920268058777
786,NWPU-Crowd,0.6287139654159546
787,NWPU-Crowd,0.9382407665252686
788,NWPU-Crowd,0.7968066334724426
789,NWPU-Crowd,0.5093936324119568
790,NWPU-Crowd,0.8520532250404358
791,NWPU-Crowd,0.24150456488132477
792,NWPU-Crowd,0.8605831265449524
793,NWPU-Crowd,0.662979006767273
794,NWPU-Crowd,0.8421908020973206
795,NWPU-Crowd,0.6015866994857788
796,NWPU-Crowd,0.6127222776412964
797,NWPU-Crowd,0.8400982022285461
798,NWPU-Crowd,0.716102659702301
799,NWPU-Crowd,0.7076908946037292
800,NWPU-Crowd,0.9112106561660767
801,NWPU-Crowd,0.5840526223182678
802,NWPU-Crowd,0.9685544967651367
803,NWPU-Crowd,0.6299421787261963
804,NWPU-Crowd,0.8000601530075073
805,NWPU-Crowd,0.8637970089912415
806,NWPU-Crowd,0.9108182787895203
807,NWPU-Crowd,0.8944310545921326
808,NWPU-Crowd,0.8667503595352173
809,NWPU-Crowd,0.8499056100845337
810,NWPU-Crowd,0.8622128367424011
811,NWPU-Crowd,0.5831989049911499
812,NWPU-Crowd,0.6490140557289124
813,NWPU-Crowd,0.7272719144821167
814,NWPU-Crowd,0.31863728165626526
815,NWPU-Crowd,0.8935402035713196
816,NWPU-Crowd,0.7679240703582764
817,NWPU-Crowd,0.34738829731941223
818,NWPU-Crowd,0.8408013582229614
819,NWPU-Crowd,0.7859469056129456
820,NWPU-Crowd,0.7217375040054321
821,NWPU-Crowd,0.6952565312385559
822,NWPU-Crowd,0.443568617105484
823,NWPU-Crowd,0.8447240591049194
824,NWPU-Crowd,0.8833324313163757
825,NWPU-Crowd,0.7988251447677612
826,NWPU-Crowd,0.15016090869903564
827,NWPU-Crowd,0.8099995851516724
828,NWPU-Crowd,0.8214257955551147
829,NWPU-Crowd,0.7796745300292969
830,NWPU-Crowd,0.7845837473869324
831,NWPU-Crowd,0.8049074411392212
832,NWPU-Crowd,0.833666205406189
833,NWPU-Crowd,0.5379374623298645
834,NWPU-Crowd,0.926101565361023
835,NWPU-Crowd,0.46707114577293396
836,NWPU-Crowd,0.8366673588752747
837,NWPU-Crowd,0.790054976940155
838,NWPU-Crowd,0.6954518556594849
839,NWPU-Crowd,0.8585015535354614
840,NWPU-Crowd,0.7927477359771729
841,NWPU-Crowd,0.5901727080345154
842,NWPU-Crowd,0.5370411276817322
843,NWPU-Crowd,0.16334551572799683
844,NWPU-Crowd,0.6350821852684021
845,NWPU-Crowd,0.7950886487960815
846,NWPU-Crowd,0.9043117761611938
847,NWPU-Crowd,0.948494017124176
848,NWPU-Crowd,0.667871356010437
849,NWPU-Crowd,0.5939533114433289
850,NWPU-Crowd,0.668126106262207
851,NWPU-Crowd,0.8454021215438843
852,NWPU-Crowd,0.6722382307052612
853,NWPU-Crowd,0.9537930488586426
854,NWPU-Crowd,0.7743688821792603
855,NWPU-Crowd,0.8178579211235046
856,NWPU-Crowd,0.8948532342910767
857,NWPU-Crowd,0.71840900182724
858,NWPU-Crowd,0.9351184368133545
859,NWPU-Crowd,0.8634921312332153
860,NWPU-Crowd,0.8458197712898254
861,NWPU-Crowd,0.7825023531913757
862,NWPU-Crowd,0.6563767790794373
863,NWPU-Crowd,0.6086486577987671
864,NWPU-Crowd,0.5960599184036255
865,NWPU-Crowd,0.8669344782829285
866,NWPU-Crowd,0.7399484515190125
867,NWPU-Crowd,0.5948895215988159
868,NWPU-Crowd,0.666832685470581
869,NWPU-Crowd,0.7672204375267029
870,NWPU-Crowd,0.8838423490524292
871,NWPU-Crowd,0.7903203368186951
872,NWPU-Crowd,0.6398730278015137
873,NWPU-Crowd,0.8157370686531067
874,NWPU-Crowd,0.7858145236968994
875,NWPU-Crowd,0.765532910823822
876,NWPU-Crowd,0.6811748147010803
877,NWPU-Crowd,0.8934544920921326
878,NWPU-Crowd,0.5026440024375916
879,NWPU-Crowd,0.7906098365783691
880,NWPU-Crowd,0.9035744071006775
881,NWPU-Crowd,0.5932919979095459
882,NWPU-Crowd,0.8751582503318787
883,NWPU-Crowd,0.8951594233512878
884,NWPU-Crowd,0.8457002639770508
885,NWPU-Crowd,0.7266336679458618
886,NWPU-Crowd,0.8548921942710876
887,NWPU-Crowd,0.7443839311599731
888,NWPU-Crowd,0.7236384153366089
889,NWPU-Crowd,0.885606050491333
890,NWPU-Crowd,0.7692968249320984
891,NWPU-Crowd,0.8575012683868408
892,NWPU-Crowd,0.5303112864494324
893,NWPU-Crowd,0.6231664419174194
894,NWPU-Crowd,0.7589645981788635
895,NWPU-Crowd,0.894655168056488
896,NWPU-Crowd,0.7343863844871521
897,NWPU-Crowd,0.8571906685829163
898,NWPU-Crowd,0.5840638279914856
899,NWPU-Crowd,0.706960916519165
900,NWPU-Crowd,0.5213199853897095
901,NWPU-Crowd,0.7829616665840149
902,NWPU-Crowd,0.8931046724319458
903,NWPU-Crowd,0.4201049506664276
904,NWPU-Crowd,0.8427704572677612
905,NWPU-Crowd,0.6930620670318604
906,NWPU-Crowd,0.6925872564315796
907,NWPU-Crowd,0.8332214951515198
908,NWPU-Crowd,0.8184958696365356
909,NWPU-Crowd,0.7481375932693481
910,NWPU-Crowd,0.8415784239768982
911,NWPU-Crowd,0.7266764640808105
912,NWPU-Crowd,0.25504714250564575
913,NWPU-Crowd,0.7776923775672913
914,NWPU-Crowd,0.8964971899986267
915,NWPU-Crowd,0.6638122797012329
916,NWPU-Crowd,0.9214695692062378
917,NWPU-Crowd,0.7925081253051758
918,NWPU-Crowd,0.7992759346961975
919,NWPU-Crowd,0.8031023144721985
920,NWPU-Crowd,0.7315058708190918
921,NWPU-Crowd,0.9476518034934998
922,NWPU-Crowd,0.8862692713737488
923,NWPU-Crowd,0.5531909465789795
924,NWPU-Crowd,0.7985171675682068
925,NWPU-Crowd,0.5655555129051208
926,NWPU-Crowd,0.9429019093513489
927,NWPU-Crowd,0.5590066909790039
928,NWPU-Crowd,0.51288902759552
929,NWPU-Crowd,0.7503255009651184
930,NWPU-Crowd,0.777675211429596
931,NWPU-Crowd,0.4613153636455536
932,NWPU-Crowd,0.837873101234436
933,NWPU-Crowd,0.38973504304885864
934,NWPU-Crowd,0.8056745529174805
935,NWPU-Crowd,0.8671385645866394
936,NWPU-Crowd,0.5940313339233398
937,NWPU-Crowd,0.87523353099823
938,NWPU-Crowd,0.8459455966949463
939,NWPU-Crowd,0.4079970121383667
940,NWPU-Crowd,0.9316866397857666
941,NWPU-Crowd,0.7679611444473267
942,NWPU-Crowd,0.9670180678367615
943,NWPU-Crowd,0.8415590524673462
944,NWPU-Crowd,0.7993261814117432
945,NWPU-Crowd,0.9060699939727783
946,NWPU-Crowd,0.7601394057273865
947,NWPU-Crowd,0.933307945728302
948,NWPU-Crowd,0.559404194355011
949,NWPU-Crowd,0.6363430023193359
950,NWPU-Crowd,0.8350485563278198
951,NWPU-Crowd,0.7770488858222961
952,NWPU-Crowd,0.8736460208892822
953,NWPU-Crowd,0.8526257276535034
954,NWPU-Crowd,0.6551198363304138
955,NWPU-Crowd,0.7722834348678589
956,NWPU-Crowd,0.8638423681259155
957,NWPU-Crowd,0.795488715171814
958,NWPU-Crowd,0.6513797044754028
959,NWPU-Crowd,0.9078400135040283
960,NWPU-Crowd,0.7403566241264343
961,NWPU-Crowd,0.666271448135376
962,NWPU-Crowd,0.6898237466812134
963,NWPU-Crowd,0.7523872256278992
964,NWPU-Crowd,0.7354002594947815
965,NWPU-Crowd,0.6236140727996826
966,NWPU-Crowd,0.7572464346885681
967,NWPU-Crowd,0.7843220829963684
968,NWPU-Crowd,0.9979985952377319
969,NWPU-Crowd,0.6467926502227783
970,NWPU-Crowd,0.7935934066772461
971,NWPU-Crowd,0.878380298614502
972,NWPU-Crowd,0.9242352843284607
973,NWPU-Crowd,0.7143825888633728
974,NWPU-Crowd,0.9445375800132751
975,NWPU-Crowd,0.8227871060371399
976,NWPU-Crowd,0.7605718374252319
977,NWPU-Crowd,0.679211437702179
978,NWPU-Crowd,0.9847245812416077
979,NWPU-Crowd,0.5970300436019897
980,NWPU-Crowd,0.7825812697410583
981,NWPU-Crowd,0.787040114402771
982,NWPU-Crowd,0.7354403734207153
983,NWPU-Crowd,0.7866145372390747
984,NWPU-Crowd,0.5680176019668579
985,NWPU-Crowd,0.5576161742210388
986,NWPU-Crowd,0.7119320631027222
987,NWPU-Crowd,0.9539579153060913
988,NWPU-Crowd,0.63334059715271
989,NWPU-Crowd,0.72064208984375
990,NWPU-Crowd,0.6932365298271179
991,NWPU-Crowd,0.5566999316215515
992,NWPU-Crowd,0.8341104984283447
993,NWPU-Crowd,0.5696656107902527
994,NWPU-Crowd,0.6698393225669861
995,NWPU-Crowd,0.9237993955612183
996,NWPU-Crowd,0.6981275081634521
997,NWPU-Crowd,0.8251727819442749
998,UCF-QNRF_ECCV18,0.8778043389320374
999,UCF-QNRF_ECCV18,0.8624381422996521
1000,UCF-QNRF_ECCV18,0.8721603751182556
1001,UCF-QNRF_ECCV18,0.8853527903556824
1002,UCF-QNRF_ECCV18,0.7361896634101868
1003,UCF-QNRF_ECCV18,0.7301205992698669
1004,UCF-QNRF_ECCV18,0.48093709349632263
1005,UCF-QNRF_ECCV18,0.6718437671661377
1006,UCF-QNRF_ECCV18,0.8769313097000122
1007,UCF-QNRF_ECCV18,0.5916721224784851
1008,UCF-QNRF_ECCV18,0.7338916659355164
1009,UCF-QNRF_ECCV18,0.5251705646514893
1010,UCF-QNRF_ECCV18,0.8067020177841187
1011,UCF-QNRF_ECCV18,0.2665664851665497
1012,UCF-QNRF_ECCV18,0.7729504704475403
1013,UCF-QNRF_ECCV18,0.8134304881095886
1014,UCF-QNRF_ECCV18,0.8690416216850281
1015,UCF-QNRF_ECCV18,0.7025606036186218
1016,UCF-QNRF_ECCV18,0.576496958732605
1017,UCF-QNRF_ECCV18,0.7236666679382324
1018,UCF-QNRF_ECCV18,0.6508584022521973
1019,UCF-QNRF_ECCV18,0.8638598322868347
1020,UCF-QNRF_ECCV18,0.8316380977630615
1021,UCF-QNRF_ECCV18,0.6332601308822632
1022,UCF-QNRF_ECCV18,0.7460813522338867
1023,UCF-QNRF_ECCV18,0.8413963317871094
1024,UCF-QNRF_ECCV18,0.8156937956809998
1025,UCF-QNRF_ECCV18,0.813782274723053
1026,UCF-QNRF_ECCV18,0.8805652856826782
1027,UCF-QNRF_ECCV18,0.8896200060844421
1028,UCF-QNRF_ECCV18,0.520951509475708
1029,UCF-QNRF_ECCV18,0.6951202154159546
1030,UCF-QNRF_ECCV18,0.6627305746078491
1031,UCF-QNRF_ECCV18,0.6230846047401428
1032,UCF-QNRF_ECCV18,0.8942191004753113
1033,UCF-QNRF_ECCV18,0.3460547626018524
1034,UCF-QNRF_ECCV18,0.6516349911689758
1035,UCF-QNRF_ECCV18,0.8586748838424683
1036,UCF-QNRF_ECCV18,0.8687477111816406
1037,UCF-QNRF_ECCV18,0.8933548331260681
1038,UCF-QNRF_ECCV18,0.5948847532272339
1039,UCF-QNRF_ECCV18,0.8765329122543335
1040,UCF-QNRF_ECCV18,0.7936349511146545
1041,UCF-QNRF_ECCV18,0.7827889919281006
1042,UCF-QNRF_ECCV18,0.8710784912109375
1043,UCF-QNRF_ECCV18,0.8494710922241211
1044,UCF-QNRF_ECCV18,0.8836308121681213
1045,UCF-QNRF_ECCV18,0.7843270897865295
1046,UCF-QNRF_ECCV18,0.5957498550415039
1047,UCF-QNRF_ECCV18,0.704016923904419
1048,UCF-QNRF_ECCV18,0.5048907995223999
1049,UCF-QNRF_ECCV18,0.4595406651496887
1050,UCF-QNRF_ECCV18,0.7994337677955627
1051,UCF-QNRF_ECCV18,0.656602680683136
1052,UCF-QNRF_ECCV18,0.8337482810020447
1053,UCF-QNRF_ECCV18,0.6846213340759277
1054,UCF-QNRF_ECCV18,0.7900707125663757
1055,UCF-QNRF_ECCV18,0.6940965056419373
1056,UCF-QNRF_ECCV18,0.394837886095047
1057,UCF-QNRF_ECCV18,0.39247745275497437
1058,UCF-QNRF_ECCV18,0.8354467749595642
1059,UCF-QNRF_ECCV18,0.7086044549942017
1060,UCF-QNRF_ECCV18,0.7542224526405334
1061,UCF-QNRF_ECCV18,0.6409786939620972
1062,UCF-QNRF_ECCV18,0.6105467677116394
1063,UCF-QNRF_ECCV18,0.5841742753982544
1064,UCF-QNRF_ECCV18,0.6857956051826477
1065,UCF-QNRF_ECCV18,0.5231519341468811
1066,UCF-QNRF_ECCV18,0.8458190560340881
1067,UCF-QNRF_ECCV18,0.7311444878578186
1068,UCF-QNRF_ECCV18,0.4050344228744507
1069,UCF-QNRF_ECCV18,0.5680968761444092
1070,UCF-QNRF_ECCV18,0.7018850445747375
1071,UCF-QNRF_ECCV18,0.722693920135498
1072,UCF-QNRF_ECCV18,0.584345817565918
1073,UCF-QNRF_ECCV18,0.6410977244377136
1074,UCF-QNRF_ECCV18,0.7776087522506714
1075,UCF-QNRF_ECCV18,0.8411667346954346
1076,UCF-QNRF_ECCV18,0.5740166306495667
1077,UCF-QNRF_ECCV18,0.7701192498207092
1078,UCF-QNRF_ECCV18,0.8525330424308777
1079,UCF-QNRF_ECCV18,0.8351907134056091
1080,UCF-QNRF_ECCV18,0.6760122776031494
1081,UCF-QNRF_ECCV18,0.7488934993743896
1082,UCF-QNRF_ECCV18,0.5224307775497437
1083,UCF-QNRF_ECCV18,0.802848756313324
1084,UCF-QNRF_ECCV18,0.9473012685775757
1085,UCF-QNRF_ECCV18,0.9001544713973999
1086,UCF-QNRF_ECCV18,0.7991722226142883
1087,UCF-QNRF_ECCV18,0.90337735414505
1088,UCF-QNRF_ECCV18,0.9456393718719482
1089,UCF-QNRF_ECCV18,0.516508162021637
1090,UCF-QNRF_ECCV18,0.7327343225479126
1091,UCF-QNRF_ECCV18,0.8578391075134277
1092,UCF-QNRF_ECCV18,0.6970176100730896
1093,UCF-QNRF_ECCV18,0.8429808616638184
1094,UCF-QNRF_ECCV18,0.8460577726364136
1095,UCF-QNRF_ECCV18,0.6475674510002136
1096,UCF-QNRF_ECCV18,0.8421841859817505
1097,UCF-QNRF_ECCV18,0.7148867249488831
1098,UCF-QNRF_ECCV18,0.8771318793296814
1099,UCF-QNRF_ECCV18,0.20307302474975586
1100,UCF-QNRF_ECCV18,0.6864438056945801
1101,UCF-QNRF_ECCV18,0.5919745564460754
1102,UCF-QNRF_ECCV18,0.4535084366798401
1103,UCF-QNRF_ECCV18,0.8337990045547485
1104,UCF-QNRF_ECCV18,0.8844923973083496
1105,UCF-QNRF_ECCV18,0.7330126762390137
1106,UCF-QNRF_ECCV18,0.7354018688201904
1107,UCF-QNRF_ECCV18,0.6010801196098328
1108,UCF-QNRF_ECCV18,0.9147892594337463
1109,UCF-QNRF_ECCV18,0.6860376596450806
1110,UCF-QNRF_ECCV18,0.8310853838920593
1111,UCF-QNRF_ECCV18,0.685072660446167
1112,UCF-QNRF_ECCV18,0.757238507270813
1113,UCF-QNRF_ECCV18,0.6618442535400391
1114,UCF-QNRF_ECCV18,0.7613072395324707
1115,UCF-QNRF_ECCV18,0.6749513149261475
1116,UCF-QNRF_ECCV18,0.7406812906265259
1117,UCF-QNRF_ECCV18,0.8479140400886536
1118,UCF-QNRF_ECCV18,0.6071811318397522
1119,UCF-QNRF_ECCV18,0.7295002341270447
1120,UCF-QNRF_ECCV18,0.8288021087646484
1121,UCF-QNRF_ECCV18,0.36614975333213806
1122,UCF-QNRF_ECCV18,0.3792726993560791
1123,UCF-QNRF_ECCV18,0.5466932058334351
1124,UCF-QNRF_ECCV18,0.5822755694389343
1125,UCF-QNRF_ECCV18,0.8278743624687195
1126,UCF-QNRF_ECCV18,0.7600478529930115
1127,UCF-QNRF_ECCV18,0.8602052330970764
1128,UCF-QNRF_ECCV18,0.9204445481300354
1129,UCF-QNRF_ECCV18,0.8445022702217102
1130,UCF-QNRF_ECCV18,0.5974339246749878
1131,UCF-QNRF_ECCV18,0.9203173518180847
1132,UCF-QNRF_ECCV18,0.9187542796134949
1133,UCF-QNRF_ECCV18,0.7934140563011169
1134,UCF-QNRF_ECCV18,0.6877177953720093
1135,UCF-QNRF_ECCV18,0.7134804129600525
1136,UCF-QNRF_ECCV18,0.3467678725719452
1137,UCF-QNRF_ECCV18,0.7538902759552002
1138,UCF-QNRF_ECCV18,0.7714632749557495
1139,UCF-QNRF_ECCV18,0.6471922993659973
1140,UCF-QNRF_ECCV18,0.8760660886764526
1141,UCF-QNRF_ECCV18,0.6830988526344299
1142,UCF-QNRF_ECCV18,0.5098981261253357
1143,UCF-QNRF_ECCV18,0.38947492837905884
1144,UCF-QNRF_ECCV18,0.7871931195259094
1145,UCF-QNRF_ECCV18,0.6539114713668823
1146,UCF-QNRF_ECCV18,0.6976009607315063
1147,UCF-QNRF_ECCV18,0.811484694480896
1148,UCF-QNRF_ECCV18,0.3854244649410248
1149,UCF-QNRF_ECCV18,0.46002131700515747
1150,UCF-QNRF_ECCV18,0.7889951467514038
1151,UCF-QNRF_ECCV18,0.761319637298584
1152,UCF-QNRF_ECCV18,0.8336542248725891
1153,UCF-QNRF_ECCV18,0.5067232847213745
1154,UCF-QNRF_ECCV18,0.937790036201477
1155,UCF-QNRF_ECCV18,0.7528077363967896
1156,UCF-QNRF_ECCV18,0.8203542232513428
1157,UCF-QNRF_ECCV18,0.6006394624710083
1158,UCF-QNRF_ECCV18,0.3426674008369446
1159,UCF-QNRF_ECCV18,0.8591009974479675
1160,UCF-QNRF_ECCV18,0.7721749544143677
1161,UCF-QNRF_ECCV18,0.51176917552948
1162,UCF-QNRF_ECCV18,0.8536091446876526
1163,UCF-QNRF_ECCV18,0.438541978597641
1164,UCF-QNRF_ECCV18,0.9470275640487671
1165,UCF-QNRF_ECCV18,0.6542930603027344
1166,UCF-QNRF_ECCV18,0.5237821340560913
1167,UCF-QNRF_ECCV18,0.5922274589538574
1168,UCF-QNRF_ECCV18,0.453142374753952
1169,UCF-QNRF_ECCV18,0.6059130430221558
1170,UCF-QNRF_ECCV18,0.46823006868362427
1171,UCF-QNRF_ECCV18,0.9404692649841309
1172,UCF-QNRF_ECCV18,0.6423324346542358
1173,UCF-QNRF_ECCV18,0.8169239163398743
1174,UCF-QNRF_ECCV18,0.6803473234176636
1175,UCF-QNRF_ECCV18,0.8402259945869446
1176,UCF-QNRF_ECCV18,0.7423719167709351
1177,UCF-QNRF_ECCV18,0.4972945749759674
1178,UCF-QNRF_ECCV18,0.9406686425209045
1179,UCF-QNRF_ECCV18,0.5356294512748718
1180,UCF-QNRF_ECCV18,0.8269059658050537
1181,UCF-QNRF_ECCV18,0.4352029860019684
1182,UCF-QNRF_ECCV18,0.7135642766952515
1183,UCF-QNRF_ECCV18,0.6949918866157532
1184,UCF-QNRF_ECCV18,0.5928739309310913
1185,UCF-QNRF_ECCV18,0.7627992630004883
1186,UCF-QNRF_ECCV18,0.5862912535667419
1187,UCF-QNRF_ECCV18,0.8782569766044617
1188,UCF-QNRF_ECCV18,0.8993868231773376
1189,UCF-QNRF_ECCV18,0.8728219270706177
1190,UCF-QNRF_ECCV18,0.8440088033676147
1191,UCF-QNRF_ECCV18,0.6728240847587585
1192,UCF-QNRF_ECCV18,0.3241632282733917
1193,UCF-QNRF_ECCV18,0.8427692651748657
1194,UCF-QNRF_ECCV18,0.534809947013855
1195,UCF-QNRF_ECCV18,0.6499289274215698
1196,UCF-QNRF_ECCV18,0.5764341950416565
1197,UCF-QNRF_ECCV18,0.5171234011650085
1198,UCF-QNRF_ECCV18,0.32765915989875793
1199,UCF-QNRF_ECCV18,0.7910081148147583
1200,UCF-QNRF_ECCV18,0.7091678380966187
1201,UCF-QNRF_ECCV18,0.7496610283851624
1202,UCF-QNRF_ECCV18,0.6777255535125732
1203,UCF-QNRF_ECCV18,0.6403718590736389
1204,UCF-QNRF_ECCV18,0.9154576659202576
1205,UCF-QNRF_ECCV18,0.8878908753395081
1206,UCF-QNRF_ECCV18,0.7233054041862488
